"GS","converged","loss","gene.tested","coef","std.err","t.value","p.value","adj.p.val"
"KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION","Y",0.0166127428999839,20,0.143286435924128,0.137594472180639,1.04136767744576,0.297734755927184,0.765192345995554
"KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS","Y",0.00312318648031247,3,0.369707341308463,0.414021516224669,0.892966492852127,0.371900567295459,0.784734516739898
"KEGG_LYSINE_DEGRADATION","Y",0.0137602681190555,16,-0.0514941211097627,0.127295424690654,-0.404524524230942,0.685837294765127,0.864058250606009
"KEGG_ARGININE_AND_PROLINE_METABOLISM","Y",0.0173170144158648,21,0.148447586278471,0.134589809225754,1.10296304848366,0.270074649092099,0.765192345995554
"KEGG_HISTIDINE_METABOLISM","Y",0.0097912940888001,11,-0.229468747667544,0.129370037277904,-1.77373951879302,0.0761422829327193,0.739029145178991
"KEGG_TYROSINE_METABOLISM","Y",0.0157461978128546,19,-0.205154431313637,0.0993932033665667,-2.06406901442766,0.0390416542130298,0.513737921654643
"KEGG_PHENYLALANINE_METABOLISM","Y",0.0072982612559526,8,-0.310511904954494,0.134881563056294,-2.30210784868277,0.0213533061416647,0.44130166026107
"KEGG_TRYPTOPHAN_METABOLISM","Y",0.010700801675833,12,0.130452068394927,0.175715647673137,0.742404390971436,0.457863013169514,0.864058250606009
"KEGG_BETA_ALANINE_METABOLISM","Y",0.0066919164981274,7,0.120660351289495,0.230864574271542,0.522645588524008,0.601234622963981,0.864058250606009
"KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM","Y",0.00215937201607121,2,0.487652715560358,0.537220663524712,0.907732610955176,0.364045417417144,0.784734516739898
"KEGG_SELENOAMINO_ACID_METABOLISM","Y",0.00915288778043428,10,0.073456919934254,0.182627423620294,0.40222283421673,0.687530220912309,0.864058250606009
"KEGG_GLUTATHIONE_METABOLISM","Y",0.0187966493202787,23,-0.0392936831022952,0.107467350797425,-0.365633681399324,0.714647598513803,0.886163022157115
"KEGG_STARCH_AND_SUCROSE_METABOLISM","Y",0.0144577956623611,17,0.130380268429243,0.14640968235356,0.890516708549317,0.373213875181431,0.784734516739898
"KEGG_N_GLYCAN_BIOSYNTHESIS","Y",0.0208550243640199,26,-0.0642014522085896,0.0985651531716109,-0.651360548253894,0.514831499372617,0.864058250606009
"KEGG_OTHER_GLYCAN_DEGRADATION","Y",0.00669215286213807,7,0.119798556794249,0.227434642474607,0.526738387304496,0.598389111962147,0.864058250606009
"KEGG_O_GLYCAN_BIOSYNTHESIS","Y",0.00835392209600638,9,-0.0507461704232931,0.169461964700679,-0.299454632860691,0.764600553481865,0.897459466712306
"KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM","Y",0.0120841235979815,14,0.307718457380269,0.188529326391241,1.6322047252303,0.102673657948979,0.739029145178991
"KEGG_GLYCOSAMINOGLYCAN_DEGRADATION","Y",0.00834354105987038,9,-0.0861599297676676,0.163487793608223,-0.527011392508842,0.598199523229511,0.864058250606009
"KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE","Y",0.011496501774364,13,-0.0620868919683362,0.139479279566351,-0.445133443199361,0.656234733364233,0.864058250606009
"KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE","Y",0.00571818777028576,6,0.445236102559746,0.317383610849568,1.40283268366613,0.160703508757353,0.739029145178991
"KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE","Y",0.0130067663090363,15,-0.0706956851943489,0.128734512342663,-0.549158760210101,0.582911026031117,0.864058250606009
"KEGG_GLYCEROLIPID_METABOLISM","Y",0.019498760565968,24,0.0207248619850807,0.111728116587923,0.185493702194216,0.852846275279823,0.916682934628917
"KEGG_INOSITOL_PHOSPHATE_METABOLISM","Y",0.0222361200182756,28,0.0230051574147075,0.103692701236234,0.221858984677204,0.824429026086759,0.903856564220613
"KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS","Y",0.0107313058530203,12,-0.0438518032676015,0.147868673721614,-0.296559116707569,0.76681042202416,0.897459466712306
"KEGG_GLYCEROPHOSPHOLIPID_METABOLISM","Y",0.025517721759831,33,0.0904985279982143,0.102110397515068,0.88628122307388,0.375491247257263,0.784734516739898
"KEGG_ETHER_LIPID_METABOLISM","Y",0.0115049459920387,13,-0.0316391904389711,0.144006963627518,-0.219705975613843,0.826105461922065,0.903856564220613
"KEGG_ARACHIDONIC_ACID_METABOLISM","Y",0.0143803220140976,17,-0.16998125415343,0.110951871303825,-1.5320269244307,0.125553257204401,0.739029145178991
"KEGG_LINOLEIC_ACID_METABOLISM","Y",0.00669602283799883,7,-0.0920108342435755,0.184502582233103,-0.498696728955954,0.618006041020933,0.864058250606009
"KEGG_ALPHA_LINOLENIC_ACID_METABOLISM","Y",0.00670988456778573,7,0.00223234636558592,0.202849384184302,0.0110049452433027,0.991219761341471,0.99657770599737
"KEGG_SPHINGOLIPID_METABOLISM","Y",0.0129763981798131,15,0.135115477210449,0.158121189355071,0.854505824055237,0.392849028781475,0.794238253840808
"KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES","Y",0.0105790702842581,12,0.305283863106262,0.203242371019655,1.50206800665959,0.133116944161761,0.739029145178991
"KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES","Y",0.00638799158575835,7,0.710457256571312,0.329940471937365,2.15328920516967,0.0313241870265209,0.469563107004715
"KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES","Y",0.00752097169005662,8,-0.104800323879281,0.169083574652598,-0.619813746513263,0.535397143774686,0.864058250606009
"KEGG_PYRUVATE_METABOLISM","Y",0.0144538082674921,17,0.135926315634472,0.148766924082455,0.913686402221596,0.360907741602111,0.784734516739898
"KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM","Y",0.00561615215808867,6,0.649100221225703,0.423158823690718,1.53393994142521,0.125081897578442,0.739029145178991
"KEGG_PROPANOATE_METABOLISM","Y",0.013695864745697,16,0.166508557929164,0.159557149427808,1.04356688826721,0.29671569735901,0.765192345995554
"KEGG_BUTANOATE_METABOLISM","Y",0.0106057166194471,12,0.272957464230209,0.197448176886748,1.38242585236313,0.166877548911385,0.739029145178991
"KEGG_ONE_CARBON_POOL_BY_FOLATE","Y",0.00993768517809067,11,-0.0827416834370353,0.148303298110918,-0.557922072475769,0.576912391278311,0.864058250606009
"KEGG_RIBOFLAVIN_METABOLISM","Y",0.00572976888922077,6,0.421123075926415,0.303809298162929,1.38614281548609,0.165739904043548,0.739029145178991
"KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM","Y",0.00995161012055072,11,0.0401203193097989,0.168061838783446,0.23872355318863,0.811325745758599,0.898893234419527
"KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS","Y",0.00833387216572477,9,-0.108136958988983,0.159803180002025,-0.676688404996777,0.498622212600207,0.864058250606009
"KEGG_FOLATE_BIOSYNTHESIS","Y",0.00408501393462091,4,0.144842041703732,0.316749169908284,0.457276783852886,0.647483880091577,0.864058250606009
"KEGG_RETINOL_METABOLISM","Y",0.0188003365802727,23,-0.028599422777324,0.108571336602639,-0.263415959241575,0.792236419307476,0.897459466712306
"KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM","Y",0.0122699981175674,14,-0.00169163549360351,0.142931477712544,-0.0118352900332118,0.990557304894621,0.99657770599737
"KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS","Y",0.00993579888459839,11,0.0982764761517633,0.177991466228555,0.552141505624592,0.580866021680916,0.864058250606009
"KEGG_LIMONENE_AND_PINENE_DEGRADATION","Y",0.00317506725269794,3,0.0539350940678274,0.326421599432809,0.165231388368739,0.86876581629596,0.918127510403685
"KEGG_NITROGEN_METABOLISM","Y",0.00993290169183788,11,-0.0927890470715886,0.146821069117721,-0.63198727287015,0.52741230551634,0.864058250606009
"KEGG_SULFUR_METABOLISM","Y",0.00464097460586246,5,1.0026378959251,0.403870567898118,2.48257232791976,0.0130630424244661,0.404954315158448
"KEGG_AMINOACYL_TRNA_BIOSYNTHESIS","Y",0.0122513497095591,14,0.0849808573813462,0.155520049155606,0.546430237405071,0.584784669051359,0.864058250606009
"KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450","Y",0.0166826779259088,20,-0.00927672103116509,0.118719030656214,-0.078140134567208,0.937718433700976,0.974388986974198
"KEGG_DRUG_METABOLISM_CYTOCHROME_P450","Y",0.0181016320644469,22,0.0157962906956045,0.116072463590798,0.136089906313118,0.891753451408349,0.931832258213219
"KEGG_DRUG_METABOLISM_OTHER_ENZYMES","Y",0.0113905168263193,13,0.244185535447889,0.186610710479282,1.30852904863142,0.190729546730661,0.765192345995554
"KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS","Y",0.00835176152356419,9,-0.0601201113570442,0.167962365307215,-0.357937989543553,0.720398667947103,0.887378491643452
"KEGG_ABC_TRANSPORTERS","Y",0.012230647496159,14,-0.108434138580978,0.128721700891775,-0.842392058446664,0.399592398081937,0.799184796163874
"KEGG_RIBOSOME","Y",0.0248983015815191,32,0.0418331017090479,0.0987946429089005,0.423434919923974,0.671988757518025,0.864058250606009
"KEGG_RNA_DEGRADATION","Y",0.0185912325997975,23,-0.186711486571655,0.0915473428746615,-2.03950743635765,0.0414304775527938,0.513737921654643
"KEGG_RNA_POLYMERASE","Y",0.00915068207984753,10,0.0814985930550524,0.183040005509393,0.445250167187468,0.656150391136421,0.864058250606009
"KEGG_BASAL_TRANSCRIPTION_FACTORS","Y",0.0114586210332036,13,0.149073238963646,0.171076548813711,0.871383249179148,0.383569705418087,0.792710724530713
"KEGG_DNA_REPLICATION","Y",0.00832074351356315,9,0.159179857556902,0.209017623468113,0.761561895670418,0.446342795146462,0.864058250606009
"KEGG_SPLICEOSOME","Y",0.0373677818451724,52,0.110440030750482,0.0828164372716686,1.3335520627167,0.182386677409418,0.765192345995554
"KEGG_PROTEASOME","Y",0.0099252696214394,11,-0.106564554929916,0.146818989624797,-0.725822696384486,0.467967589721557,0.864058250606009
"KEGG_PROTEIN_EXPORT","Y",0.0114522115192187,13,0.159545554586084,0.171937514367779,0.927927539098957,0.353471683894748,0.784734516739898
"KEGG_PPAR_SIGNALING_PATHWAY","Y",0.023505261404727,30,-0.103940741019253,0.0883120601749049,-1.17697108201751,0.239240227797827,0.765192345995554
"KEGG_BASE_EXCISION_REPAIR","Y",0.00915888042304926,10,-0.0433766327652984,0.162027638034319,-0.267711319448542,0.788928075551022,0.897459466712306
"KEGG_NUCLEOTIDE_EXCISION_REPAIR","Y",0.0114014501541684,13,0.230618845841265,0.184239167521755,1.25173625642894,0.210700661478252,0.765192345995554
"KEGG_MISMATCH_REPAIR","Y",0.00219531023881787,2,0.248201259419004,0.466771791891967,0.531740057412144,0.594920034063171,0.864058250606009
"KEGG_HOMOLOGOUS_RECOMBINATION","Y",0.00835887865185311,9,-0.00945097194224057,0.176829755387504,-0.0534467285866552,0.957377238857143,0.983824123908445
"KEGG_NON_HOMOLOGOUS_END_JOINING","Y",0.00670074878805049,7,-0.0755558161253301,0.187121121592557,-0.403780265329146,0.686384535888706,0.864058250606009
"KEGG_MAPK_SIGNALING_PATHWAY","Y",0.0857816078538743,143,-0.0471541203114254,0.0431284174770753,-1.09334223395723,0.274274759439724,0.765192345995554
"KEGG_ERBB_SIGNALING_PATHWAY","Y",0.0368678416743712,51,-0.0297511430907318,0.0729815104925147,-0.40765315612073,0.683538668942833,0.864058250606009
"KEGG_CALCIUM_SIGNALING_PATHWAY","Y",0.058395483848451,89,-0.0585455216547765,0.0538374390922846,-1.08744997239601,0.276869038912007,0.765192345995554
"KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION","Y",0.0663766830678047,104,-0.0217821202888203,0.051694698094048,-0.421360818264034,0.673502352208422,0.864058250606009
"KEGG_CHEMOKINE_SIGNALING_PATHWAY","Y",0.0568334821685352,86,0.0239138959291001,0.0593956941641449,0.402620026007476,0.687237968463868,0.864058250606009
"KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM","Y",0.0306374439844407,41,-0.0869508689416539,0.0769908988492615,-1.12936555152958,0.258775744195386,0.765192345995554
"KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION","Y",0.0750449960671755,121,-0.019857510444913,0.0480717937518494,-0.41308028877431,0.679558280560578,0.864058250606009
"KEGG_CELL_CYCLE","Y",0.0373416355466338,52,0.123594864310973,0.0844292639337976,1.46388655487848,0.143262176498065,0.739029145178991
"KEGG_OOCYTE_MEIOSIS","Y",0.0344189065966333,47,0.049440843556521,0.0822337413787592,0.601223326673198,0.547707390588279,0.864058250606009
"KEGG_P53_SIGNALING_PATHWAY","Y",0.0248646090738677,32,-0.0780649746817,0.0878067407314262,-0.889054462464069,0.373999139558182,0.784734516739898
"KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS","Y",0.0421229988472799,60,0.0978562339519918,0.0762994543875803,1.28252862012498,0.199692481411951,0.765192345995554
"KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT","Y",0.0178095795608913,23,-0.359998043578782,0.080794783613416,-4.45570898860609,8.46940878175367e-06,0.00157531003340618
"KEGG_REGULATION_OF_AUTOPHAGY","Y",0.00915783776168708,10,0.0517420214748497,0.178408352806497,0.290020173724542,0.771807926358172,0.897459466712306
"KEGG_LYSOSOME","Y",0.0410528798272627,58,-0.00153274692843146,0.0704193327812145,-0.0217659961816671,0.982635133222775,0.99657770599737
"KEGG_ENDOCYTOSIS","Y",0.068470021334193,109,-0.136880781128541,0.0450205144596076,-3.04040908398215,0.00236981145455671,0.110196232636887
"KEGG_PEROXISOME","Y",0.0262039158106489,34,0.0518392218502483,0.0969210708621371,0.5348601845721,0.592760627278802,0.864058250606009
"KEGG_MTOR_SIGNALING_PATHWAY","Y",0.0227774866462552,29,-0.137071680241701,0.0860887252047618,-1.59221407815805,0.111374046652958,0.739029145178991
"KEGG_APOPTOSIS","Y",0.0300218911348004,40,0.0868898466904868,0.0923879402537657,0.940489055734147,0.346993667150352,0.784734516739898
"KEGG_CARDIAC_MUSCLE_CONTRACTION","Y",0.0275176978522034,36,0.0168595414340636,0.0909150473768915,0.185442805349612,0.852886191338972,0.916682934628917
"KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION","Y",0.0462003252860523,67,-0.0701314896711152,0.0613245623318866,-1.14361174388112,0.2528171125928,0.765192345995554
"KEGG_WNT_SIGNALING_PATHWAY","Y",0.0556282231281508,84,0.0916883989838971,0.0641854953273288,1.42849094668992,0.153187589804863,0.739029145178991
"KEGG_DORSO_VENTRAL_AXIS_FORMATION","Y",0.0137578949850891,16,0.0621758500537453,0.142269295420245,0.437029296237716,0.66210127878401,0.864058250606009
"KEGG_NOTCH_SIGNALING_PATHWAY","Y",0.0207114957923698,26,0.201228119969048,0.127018042249816,1.58424831941022,0.113174673945466,0.739029145178991
"KEGG_HEDGEHOG_SIGNALING_PATHWAY","Y",0.0235518288099616,30,0.0734237600027083,0.105317821113482,0.69716368252238,0.485719559565402,0.864058250606009
"KEGG_TGF_BETA_SIGNALING_PATHWAY","Y",0.0350502480366667,48,-0.0187928726926331,0.0760439909196896,-0.247131594033253,0.804812392209701,0.898893234419527
"KEGG_AXON_GUIDANCE","Y",0.0485311773719214,71,-0.0329128709238125,0.0617290761952502,-0.533182625635098,0.593921201342968,0.864058250606009
"KEGG_VEGF_SIGNALING_PATHWAY","Y",0.024245848496671,31,0.0165599966882173,0.0979193881969012,0.16911866988913,0.865707351396638,0.918127510403685
"KEGG_FOCAL_ADHESION","Y",0.0689208648177268,109,-0.0450763085835061,0.0493637023903855,-0.913146834632192,0.361191395077898,0.784734516739898
"KEGG_ECM_RECEPTOR_INTERACTION","Y",0.0317129182949896,43,0.190370656617972,0.0981767153840078,1.93906117019048,0.0525271661102912,0.610628306032135
"KEGG_CELL_ADHESION_MOLECULES_CAMS","Y",0.0502304185202704,74,-0.0167077639650152,0.0614674926663458,-0.271814633072921,0.7857711991742,0.897459466712306
"KEGG_ADHERENS_JUNCTION","Y",0.0350257890084832,48,-0.0515038013316309,0.0735557494149681,-0.700200891721867,0.483821147871283,0.864058250606009
"KEGG_TIGHT_JUNCTION","Y",0.0421403572164711,60,-0.0794670373762761,0.064012085853264,-1.24143802403877,0.214478467718292,0.765192345995554
"KEGG_GAP_JUNCTION","Y",0.034441033323791,47,-0.000303536284108024,0.0782709552312908,-0.00387801941615601,0.996905887556957,0.996905887556957
"KEGG_COMPLEMENT_AND_COAGULATION_CASCADES","Y",0.0166400561515271,20,0.10967660806334,0.133803816463412,0.819682210584259,0.412420431856277,0.816065960907102
"KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION","Y",0.0267391375483596,35,0.149800456210791,0.105139036905912,1.42478436762595,0.154256504270364,0.739029145178991
"KEGG_RENIN_ANGIOTENSIN_SYSTEM","Y",0.00578196408192983,6,0.305889712199099,0.2816300529013,1.08614016525538,0.277447993380177,0.765192345995554
"KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY","Y",0.0318818326200371,43,0.103092469098424,0.0903591399021035,1.14091910580508,0.253935948224561,0.765192345995554
"KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY","Y",0.0180705565183185,22,0.0893225580682467,0.124677609389971,0.716428222399263,0.473746789131726,0.864058250606009
"KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY","Y",0.0227461903547125,29,0.188399329375863,0.123346905189532,1.5273940524602,0.126700513964038,0.739029145178991
"KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY","Y",0.0128562267065288,15,0.277225442805021,0.179570939299536,1.54382131032121,0.122669105365942,0.739029145178991
"KEGG_JAK_STAT_SIGNALING_PATHWAY","Y",0.0445347896301795,64,0.0360159096194361,0.0695685898705502,0.517703602824963,0.604678647971332,0.864058250606009
"KEGG_HEMATOPOIETIC_CELL_LINEAGE","Y",0.0242364570124618,31,0.0429046167579295,0.100486602718408,0.426968527119583,0.669413138664504,0.864058250606009
"KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY","Y",0.0402921807367104,57,0.13150308173168,0.0808677769249924,1.62614933576885,0.103955211121936,0.739029145178991
"KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY","Y",0.0374691163959503,52,0.0335880094148992,0.0769662815016015,0.436399014732189,0.662558412403983,0.864058250606009
"KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY","Y",0.0254997335343799,33,0.106801981000138,0.103467335984636,1.0322289636992,0.301994436287557,0.765192345995554
"KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY","Y",0.0275021186865284,36,-0.0472714458598568,0.0852868966478013,-0.554263875435259,0.579412949227655,0.864058250606009
"KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS","Y",0.0379945284052628,53,0.095102567855592,0.0810666668374921,1.17314022600974,0.240772672549227,0.765192345995554
"KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION","Y",0.0397913483435425,56,-0.0788485303284192,0.066244553579124,-1.19026434730579,0.23397597492121,0.765192345995554
"KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION","Y",0.0173899639506553,21,0.0373625713518579,0.121295855142868,0.308028426097912,0.758068300922122,0.897459466712306
"KEGG_CIRCADIAN_RHYTHM_MAMMAL","Y",0.00669040064809332,7,0.126079429965284,0.229471429974971,0.549434105932212,0.582722105197788,0.864058250606009
"KEGG_LONG_TERM_POTENTIATION","Y",0.0293971255476967,39,-0.0717448363718354,0.0799948162942548,-0.896868568432329,0.369814625624819,0.784734516739898
"KEGG_NEUROTROPHIN_SIGNALING_PATHWAY","Y",0.0485437248614291,71,-0.0162339675523109,0.062776468699379,-0.258599565866811,0.79595052194806,0.897459466712306
"KEGG_LONG_TERM_DEPRESSION","Y",0.0259539735552222,34,-0.173787581323498,0.0786479749148715,-2.20968920702161,0.0271534742439022,0.469563107004715
"KEGG_OLFACTORY_TRANSDUCTION","Y",0.0215335569957599,27,-0.0674733846042679,0.0964663984227603,-0.699449608438457,0.484290363404926,0.864058250606009
"KEGG_TASTE_TRANSDUCTION","Y",0.0144987230152675,17,0.0535590442610425,0.136993076391885,0.39096168705512,0.695835420611172,0.86862676666898
"KEGG_REGULATION_OF_ACTIN_CYTOSKELETON","Y",0.073543423072609,118,0.0129842171083818,0.050255797752219,0.258362570869915,0.796133397889949,0.897459466712306
"KEGG_INSULIN_SIGNALING_PATHWAY","Y",0.049039419485265,72,-0.0669300820223607,0.0592487310668484,-1.1296458306735,0.258657583422818,0.765192345995554
"KEGG_GNRH_SIGNALING_PATHWAY","Y",0.0362109828583791,50,-0.0733749024103484,0.0705640083726421,-1.0398346707129,0.298446494384218,0.765192345995554
"KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION","Y",0.0262191271290553,34,-0.0181245571479747,0.0903298183127509,-0.200648661610518,0.840978138247528,0.914748150374504
"KEGG_MELANOGENESIS","Y",0.0403119481349243,57,-0.105807896721614,0.0641629251043024,-1.64905039085445,0.0991745147431128,0.739029145178991
"KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY","Y",0.0260978294060696,34,-0.122371100037529,0.0812489532108362,-1.50612525086918,0.132072433919651,0.739029145178991
"KEGG_TYPE_II_DIABETES_MELLITUS","Y",0.0173957065586885,21,-0.00149181873453643,0.116775666035936,-0.0127750822168493,0.989807538224183,0.99657770599737
"KEGG_TYPE_I_DIABETES_MELLITUS","Y",0.0136284420341768,16,0.241153601291897,0.166218360265644,1.4508240901095,0.146866000039458,0.739029145178991
"KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG","Y",0.00989540767365636,11,-0.146658540773658,0.139442028077283,-1.05175278067797,0.292943088928774,0.765192345995554
"KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION","Y",0.0200554222141173,25,-0.147484632211731,0.0920547671683243,-1.60214008191506,0.109162045403234,0.739029145178991
"KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION","Y",0.0206391674053598,26,-0.186425814177566,0.0873335011250034,-2.1346426259807,0.0328189268336629,0.469563107004715
"KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION","Y",0.00990355956495704,11,-0.137169831382471,0.139543331896361,-0.982990942801533,0.325640063322431,0.784734516739898
"KEGG_ALZHEIMERS_DISEASE","Y",0.0490959574546913,72,-0.031941606297704,0.0613796031472421,-0.520394474058101,0.602802306080071,0.864058250606009
"KEGG_PARKINSONS_DISEASE","Y",0.0356294160639477,49,0.0611131122019551,0.0814446463423251,0.750363774005314,0.453056552640344,0.864058250606009
"KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS","Y",0.0194499039451752,24,0.108948946713335,0.12194284630701,0.893442707078033,0.371645606136694,0.784734516739898
"KEGG_HUNTINGTONS_DISEASE","Y",0.0512934137486528,76,-0.0586880942625561,0.0581624893729916,-1.009036836202,0.312985884658405,0.776204993952844
"KEGG_PRION_DISEASES","Y",0.0137517358039145,16,0.0775261166023774,0.144544406941471,0.536348090132393,0.59173213081652,0.864058250606009
"KEGG_VIBRIO_CHOLERAE_INFECTION","Y",0.0229092186029038,29,0.0242747549528087,0.102003995508316,0.237978471645552,0.811903566572476,0.898893234419527
"KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION","Y",0.0261383110348542,34,0.117690221694239,0.102991158696366,1.14272160041629,0.253186601179452,0.765192345995554
"KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION","Y",0.0208664083836788,26,-0.0471551700614447,0.100271729922139,-0.470273825913453,0.638171542200612,0.864058250606009
"KEGG_LEISHMANIA_INFECTION","Y",0.027431794467635,36,0.117628809615541,0.100089254922687,1.17523913737197,0.239932197615069,0.765192345995554
"KEGG_PATHWAYS_IN_CANCER","Y",0.100835965487836,175,-0.00564063722802549,0.0406665151664422,-0.138704710864434,0.88968680336259,0.931832258213219
"KEGG_COLORECTAL_CANCER","Y",0.026864880926996,35,0.0328366630670645,0.0936783635719,0.35052558365691,0.725953038242304,0.888337270480714
"KEGG_RENAL_CELL_CARCINOMA","Y",0.0319389973468381,43,-0.0513715286254812,0.0777189809655336,-0.660990764254399,0.508636271870083,0.864058250606009
"KEGG_PANCREATIC_CANCER","Y",0.0306214145463881,41,-0.0956216945859671,0.0761922764622543,-1.25500508746891,0.209511649427464,0.765192345995554
