"GS","converged","loss","gene.tested","coef","std.err","t.value","p.value","adj.p.val"
"GO_ENDONUCLEOLYTIC_CLEAVAGE_IN_ITS1_TO_SEPARATE_SSU_RRNA_FROM_5_8S_RRNA_AND_LSU_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA","Y",0.00280411902064677,2,-0.177968274881727,0.497039121281848,-0.358056875729928,0.720312460164632,0.999999999985096
"GO_ENZYME_DIRECTED_RRNA_PSEUDOURIDINE_SYNTHESIS","Y",0.00398398316751019,3,0.501002933789762,0.715383377818342,0.70032789316078,0.483747800079875,0.999999999985096
"GO_MATURATION_OF_5_8S_RRNA","Y",0.0114645591646013,10,0.390889390202215,0.365392686738473,1.06977891016738,0.284758843833784,0.966406055201427
"GO_MATURATION_OF_SSU_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA","Y",0.0135226960033649,12,0.141980776738916,0.279041040387525,0.508816826878716,0.610898016560805,0.999999999985096
"GO_MATURATION_OF_LSU_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA","Y",0.00726314797425849,6,-0.37735033184345,0.222749698239205,-1.6940554120896,0.0903030034384023,0.814364679536305
"GO_MATURATION_OF_5_8S_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA","Y",0.00739866382302191,6,0.188437388227661,0.408760322069344,0.46099725940546,0.644816105223939,0.999999999985096
"GO_CLEAVAGE_INVOLVED_IN_RRNA_PROCESSING","Y",0.00848417730461659,7,0.047617284411946,0.335951385454171,0.141738615983299,0.88729089562139,0.999999999985096
"GO_MATURATION_OF_LSU_RRNA","Y",0.0124894291324901,11,-0.217843523570643,0.204133380499209,-1.06716267098456,0.285938301750573,0.966406055201427
"GO_ENDONUCLEOLYTIC_CLEAVAGE_INVOLVED_IN_RRNA_PROCESSING","Y",0.0040177270320784,3,-0.178003763809129,0.40589332119193,-0.438548146804707,0.661003655052823,0.999999999985096
"GO_ENDONUCLEOLYTIC_CLEAVAGE_IN_5_ETS_OF_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA","Y",0.00150943709524238,1,-0.177932795620253,0.702858344683609,-0.253155983657488,0.800155741645184,0.999999999985096
"GO_SMALL_NUCLEOLAR_RIBONUCLEOPROTEIN_COMPLEX_ASSEMBLY","Y",0.00393707505150545,3,-0.407102058999241,0.305300665127287,-1.33344635469271,0.182432428642188,0.91407783163762
"GO_BOX_C_D_SNORNP_ASSEMBLY","Y",0.00393707505150545,3,-0.407102058999241,0.305300665127287,-1.33344635469271,0.182432428642188,0.91407783163762
"GO_EMBRYONIC_AXIS_SPECIFICATION","Y",0.0164107227107278,15,-0.0230339724018917,0.214943823854278,-0.107162755313722,0.914663193012821,0.999999999985096
"GO_MEIOTIC_MISMATCH_REPAIR","N",0.00109787956916642,1,51.7271399228618,997.324671315866,0.0518658982481735,0.958637152060583,0.999999999985096
"GO_RESOLUTION_OF_MEIOTIC_RECOMBINATION_INTERMEDIATES","Y",0.00606187699848643,5,1.17945721417026,0.710688090913945,1.65959895663015,0.0970437422866733,0.814364679536305
"GO_NUCLEOTIDE_EXCISION_REPAIR_DNA_DAMAGE_RECOGNITION","Y",0.00844174178060435,7,-0.210570956219435,0.260279020401371,-0.80902008888276,0.418533413442808,0.999999999985096
"GO_NUCLEOTIDE_EXCISION_REPAIR_DNA_DUPLEX_UNWINDING","Y",0.00630787089290451,5,0.180988369345344,0.446506688047375,0.405343019914947,0.685238823872855,0.999999999985096
"GO_TELOMERE_MAINTENANCE_VIA_RECOMBINATION","Y",0.00953239581335821,8,-0.00929241540628012,0.298051305186459,-0.0311772344042139,0.975129159431952,0.999999999985096
"GO_RECOMBINATIONAL_REPAIR","Y",0.0383374249979955,41,-0.151676766219627,0.114762077443248,-1.32166277919319,0.186327313788011,0.91407783163762
"GO_NON_RECOMBINATIONAL_REPAIR","Y",0.0261176387107341,26,-0.177540229073958,0.140301118942242,-1.26542275936549,0.20576550249756,0.919020416335691
"GO_DOUBLE_STRAND_BREAK_REPAIR_VIA_BREAK_INDUCED_REPLICATION","Y",0.00258708764177391,2,2.20061277998602,1.389572969647,1.58366118804474,0.113319837406563,0.83969777757348
"GO_DNA_DOUBLE_STRAND_BREAK_PROCESSING","Y",0.0113958114535257,10,-0.323462508303379,0.188838447107077,-1.71290599588529,0.0867778639155789,0.814364679536305
"GO_DNA_SYNTHESIS_INVOLVED_IN_DNA_REPAIR","Y",0.0163813247695941,15,-0.126469192790518,0.194424517603274,-0.650479653232724,0.515405594935287,0.999999999985096
"GO_DNA_STRAND_RENATURATION","Y",0.00234364292201715,2,-0.846370457446948,0.139171585910652,-6.08148891822156,1.25880545585032e-09,5.95808357322152e-07
"GO_DNA_CATABOLIC_PROCESS_ENDONUCLEOLYTIC","Y",0.0135026650997961,12,-0.162144399549651,0.208799642502818,-0.77655496726946,0.437449837023112,0.999999999985096
"GO_DNA_CATABOLIC_PROCESS_EXONUCLEOLYTIC","Y",0.00150231216020405,1,0.411470833873256,1.15610586597197,0.355911033741984,0.721918824966744,0.999999999985096
"GO_SISTER_CHROMATID_SEGREGATION","Y",0.0555518536250494,64,0.0913366169267171,0.116015840436691,0.787277121666494,0.43114856878024,0.999999999985096
"GO_REGULATION_OF_GLUTAMINE_FAMILY_AMINO_ACID_METABOLIC_PROCESS","Y",0.00402976058732936,3,-0.050403781154457,0.467507353409516,-0.107813878833913,0.914146684640305,0.999999999985096
"GO_CELL_MORPHOGENESIS","Y",0.247959326687373,438,-0.0381162063358831,0.040772042532975,-0.934861340465247,0.349894738177455,0.990601235714896
"GO_CELL_MORPHOGENESIS_INVOLVED_IN_DIFFERENTIATION","Y",0.199421103344087,325,-0.0523470810200018,0.0462653599654862,-1.13145301493499,0.257906507428265,0.960711254674987
"GO_CYTOKINESIS","Y",0.0510900097038187,58,0.196432588488406,0.134234278061238,1.46335638948192,0.14341858311614,0.887097008425058
"GO_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS","Y",0.0638908303410707,76,-0.105840030281198,0.0887655269360528,-1.19235511729059,0.233165868108667,0.940209129540389
"GO_MITOCHONDRIAL_RNA_CATABOLIC_PROCESS","Y",0.00388882491589722,3,1.09600386407693,1.01823664935155,1.07637440154497,0.281800079050328,0.966406055201427
"GO_MITOCHONDRIAL_RNA_METABOLIC_PROCESS","Y",0.0151259943295736,14,0.677816483057288,0.379107194654916,1.78792830263818,0.0738344746823451,0.814364679536305
"GO_REGULATION_OF_MITOCHONDRIAL_RNA_CATABOLIC_PROCESS","Y",0.0023468341777415,2,4.53234518393746,1.56684834753849,2.89265083698606,0.00383283230705319,0.250224474667231
"GO_MITOCHONDRIAL_RNA_PROCESSING","Y",0.0059112488924693,5,1.69210429499878,0.794135376122873,2.13075043106626,0.0331474033027253,0.64045532654677
"GO_MITOCHONDRIAL_RNA_3_END_PROCESSING","Y",0.00234683417774149,2,4.53234518393787,1.56684834753849,2.89265083698633,0.0038328323070499,0.250224474667231
"GO_RNA_5_END_PROCESSING","Y",0.0102461875760409,9,0.873443959984563,0.49355357303314,1.76970446109184,0.0768235955602765,0.814364679536305
"GO_RRNA_5_END_PROCESSING","Y",0.00150943709524238,1,-0.177932795620253,0.702858344683609,-0.253155983657488,0.800155741645184,0.999999999985096
"GO_TRANSCRIPTION_DEPENDENT_TETHERING_OF_RNA_POLYMERASE_II_GENE_DNA_AT_NUCLEAR_PERIPHERY","Y",0.0027487199806652,2,0.820965808414482,1.01279271218122,0.810596085991174,0.417627553597696,0.999999999985096
"GO_RESPONSE_TO_ACID_CHEMICAL","Y",0.0428877200726923,47,-0.179127468158211,0.104865426852234,-1.70816515542934,0.0876537888024861,0.814364679536305
"GO_RNA_POLYMERASE_I_PREINITIATION_COMPLEX_ASSEMBLY","Y",0.00402940007103011,3,-0.0595697645348231,0.463642419930196,-0.128482127549485,0.897771444381929,0.999999999985096
"GO_REPLICATIVE_CELL_AGING","N",0.00109787956916642,1,51.7271399228618,997.324671315866,0.0518658982481735,0.958637152060583,0.999999999985096
"GO_FORMATION_OF_EXTRACHROMOSOMAL_CIRCULAR_DNA","Y",0.00738689046284205,6,0.250313689241328,0.435372773672908,0.574941072060208,0.5653511921197,0.999999999985096
"GO_SKELETAL_SYSTEM_DEVELOPMENT","Y",0.152527107210601,228,-0.094163404197855,0.0527128959645205,-1.78634473547485,0.0740903843654426,0.814364679536305
"GO_OSSIFICATION","Y",0.130563990386331,186,-0.0302721053627112,0.0615401275131805,-0.491908395156114,0.622800833137052,0.999999999985096
"GO_NEUROTRANSMITTER_UPTAKE","Y",0.0218800460597173,21,0.00963692707268417,0.187481284220896,0.0514020752137033,0.959006721906395,0.999999999985096
"GO_REGULATION_OF_NEUROTRANSMITTER_LEVELS","Y",0.0856367182391152,109,0.0331866963205237,0.0846466114226525,0.392061723000556,0.695025554023889,0.999999999985096
"GO_ACTION_POTENTIAL","Y",0.0460907748059592,51,-0.0573521855108954,0.11316557556134,-0.506798867291655,0.612313264694408,0.999999999985096
"GO_RNA_METHYLATION","Y",0.0204646866656992,20,0.713924284035589,0.310694473883102,2.29783386589682,0.0216030798675656,0.54533374612358
"GO_PSEUDOURIDINE_SYNTHESIS","Y",0.00944217735623463,8,0.408484455664499,0.416517915635844,0.980712810494402,0.326771145046272,0.979901738597786
"GO_CILIUM_OR_FLAGELLUM_DEPENDENT_CELL_MOTILITY","Y",0.021852716837415,21,-0.103572507440818,0.167842094454306,-0.617083025432666,0.537201732563966,0.999999999985096
"GO_OVARIAN_FOLLICLE_DEVELOPMENT","Y",0.0236081424013558,23,0.121543293514834,0.198195516508216,0.613249460210648,0.539733015455677,0.999999999985096
"GO_OVULATION_FROM_OVARIAN_FOLLICLE","Y",0.00514741884310498,4,0.427030805404374,0.583064743527838,0.732390030686165,0.463957137321364,0.999999999985096
"GO_ANTRAL_OVARIAN_FOLLICLE_GROWTH","Y",0.00397931370896046,3,0.533300827716116,0.712184809321898,0.748823649052407,0.453990792626375,0.999999999985096
"GO_LUTEINIZATION","Y",0.00729318487368509,6,-0.34614740073404,0.234756593207709,-1.4744949055713,0.14039716344703,0.885285361185977
"GO_LUTEOLYSIS","N",2.90067969644235e-12,0,1.97607607225641e-13,0.0105787151306069,1.86797361291932e-11,0.999999999985096,0.999999999985096
"GO_OOCYTE_MATURATION","Y",0.00627326341182318,5,-0.254084863113671,0.306699309564766,-0.828449413447459,0.40744666668239,0.999999999985096
"GO_FATTY_ACID_ALPHA_OXIDATION","Y",0.00399985086405858,3,-0.25962670837348,0.37031872281769,-0.701089878464763,0.483272202536874,0.999999999985096
"GO_RESPONSE_TO_PROTOZOAN","Y",0.00631646940415917,5,-0.095318348273999,0.347208826506578,-0.274527434204479,0.78368811026439,0.999999999985096
"GO_BRANCHING_INVOLVED_IN_BLOOD_VESSEL_MORPHOGENESIS","Y",0.0154579040883268,14,0.0832696234503716,0.245356530431866,0.339382136288788,0.734332916506951,0.999999999985096
"GO_VASCULOGENESIS","Y",0.0311137912263557,32,-0.177370761099792,0.126516646575697,-1.40195591568789,0.16097650264019,0.910529637534737
"GO_GANGLIOSIDE_METABOLIC_PROCESS","Y",0.0134888158460398,12,0.239916834315869,0.301634200748913,0.795390024473985,0.42641591126842,0.999999999985096
"GO_GANGLIOSIDE_BIOSYNTHETIC_PROCESS","Y",0.0105311627235974,9,0.193335797304712,0.335850986659785,0.575659459058134,0.564865452984645,0.999999999985096
"GO_MICROTUBULE_BUNDLE_FORMATION","Y",0.0225519330757133,22,0.370000823129163,0.244471872183671,1.51346991301798,0.130209303507398,0.864195072422323
"GO_OSTEOBLAST_DIFFERENTIATION","Y",0.0830596338279264,105,-0.0700582800272114,0.0783572204812505,-0.894088376245749,0.371307947264389,0.999999999985096
"GO_UROGENITAL_SYSTEM_DEVELOPMENT","Y",0.105398085739476,142,-0.132285396454809,0.0638113050457903,-2.07307147784992,0.0382052168934448,0.664729246298106
"GO_METANEPHROS_DEVELOPMENT","Y",0.0367887519139731,39,-0.140210354966758,0.119054325000243,-1.17770064184121,0.238959395753514,0.942817145164625
"GO_TEMPERATURE_HOMEOSTASIS","Y",0.0646629962635892,77,-0.043365755036981,0.0935491092641813,-0.463561389072308,0.64297765502633,0.999999999985096
"GO_FEVER_GENERATION","Y",0.00630449403862333,5,-0.162282957675365,0.329792030366722,-0.492076650533094,0.622681894460969,0.999999999985096
"GO_CONDITIONED_TASTE_AVERSION","Y",0.0028018642148633,2,-0.19727683087903,0.485558843851072,-0.406288204565248,0.684544321677795,0.999999999985096
"GO_AMEBOIDAL_TYPE_CELL_MIGRATION","Y",0.115515711613422,159,-0.0388906677516043,0.0658788881660603,-0.590335824332265,0.554986195039475,0.999999999985096
"GO_REGULATION_OF_CHROMATIN_ASSEMBLY_OR_DISASSEMBLY","Y",0.0123753817843359,11,0.534643472187904,0.394134084625757,1.35650148780095,0.174987110062988,0.91407783163762
"GO_ACROSOME_ASSEMBLY","Y",0.00622963383708991,5,0.561138302150207,0.57157346734042,0.981743090282395,0.326263230728365,0.979901738597786
"GO_LONG_CHAIN_FATTY_ACID_METABOLIC_PROCESS","Y",0.0368775833674099,39,-0.0456368722665789,0.130713834895165,-0.349135746060701,0.726998791456881,0.999999999985096
"GO_CELLULAR_GLUCOSE_HOMEOSTASIS","Y",0.0548563623916388,63,0.0721217061036391,0.11500269355568,0.627130581673901,0.530595826144588,0.999999999985096
"GO_TRNA_5_LEADER_REMOVAL","Y",0.00622447270923292,5,0.581910638254244,0.568303156105513,1.02394405521514,0.305900076705773,0.966406055201427
"GO_HISTAMINE_METABOLIC_PROCESS","Y",0.00150943709524236,1,-0.177932795620242,0.702858344683509,-0.253155983657508,0.800155741645169,0.999999999985096
"GO_GASTRIC_ACID_SECRETION","Y",0.0072399484994928,6,0.774380278496235,0.58782348846628,1.31736872324838,0.187761824520077,0.91407783163762
"GO_IN_UTERO_EMBRYONIC_DEVELOPMENT","Y",0.114395946658724,157,-0.0162754958937125,0.0676694801582071,-0.240514569576438,0.809939008972991,0.999999999985096
"GO_GASTRULATION_WITH_MOUTH_FORMING_SECOND","Y",0.0168995950510823,16,-0.391041900783673,0.142349134611318,-2.7470620165792,0.00602986067610116,0.316057477099636
"GO_FORMATION_OF_PRIMARY_GERM_LAYER","Y",0.04531617045348,50,0.0960513775934001,0.131787549021168,0.728834994707826,0.466129047859774,0.999999999985096
"GO_ENDODERM_FORMATION","Y",0.0172571204378858,16,0.265660672280114,0.274636803819289,0.967316355949581,0.333422155427487,0.982492600409478
"GO_CELL_FATE_SPECIFICATION","Y",0.0475684930962034,53,0.079921176917848,0.126220266558854,0.633188148755673,0.526633219033419,0.999999999985096
"GO_CELL_FATE_DETERMINATION","Y",0.0285373358831495,29,-0.23156098593096,0.125249486687427,-1.84879788376974,0.064532707878755,0.784126353442999
"GO_MESODERMAL_CELL_FATE_COMMITMENT","Y",0.00995281895416378,9,1.4449770595159,0.548180228368963,2.6359525293629,0.00841022341120158,0.39315198699401
"GO_ENDODERMAL_CELL_FATE_COMMITMENT","Y",0.00631807850340506,5,0.0902338335595875,0.413796928506689,0.218063082017606,0.827386855538282,0.999999999985096
"GO_ENDODERMAL_CELL_FATE_SPECIFICATION","Y",0.00518410952433279,4,0.18532434736623,0.506353577599096,0.365997902582136,0.714378636422837,0.999999999985096
"GO_FORMATION_OF_TRANSLATION_PREINITIATION_COMPLEX","Y",0.0084852218127899,7,-0.0267973496383501,0.3132472110926,-0.0855469695799733,0.931829209510779,0.999999999985096
"GO_FORMATION_OF_CYTOPLASMIC_TRANSLATION_INITIATION_COMPLEX","Y",0.00953112672742778,8,0.0406277901218026,0.312485750395065,0.130014856902877,0.896558724124482,0.999999999985096
"GO_MORPHOGENESIS_OF_A_POLARIZED_EPITHELIUM","Y",0.0465982057634402,52,-0.191058162700864,0.0980625297392066,-1.9483299401818,0.0514187808604014,0.751726693930154
"GO_EYE_PHOTORECEPTOR_CELL_DIFFERENTIATION","Y",0.0173327262498374,16,0.0916587936186419,0.231509027647305,0.395918874309648,0.692177964013352,0.999999999985096
"GO_NEURAL_CREST_CELL_MIGRATION","Y",0.0227590723631661,22,0.0439899262799282,0.189105174001139,0.232621484379181,0.816062718933214,0.999999999985096
"GO_SOMITOGENESIS","Y",0.0336759489953868,35,-0.0626989377187462,0.135645966299178,-0.462224859532192,0.643935658733576,0.999999999985096
"GO_SOMITE_SPECIFICATION","Y",0.00136523771631017,1,2.80491061833714,1.70532202582444,1.6447982116346,0.100060130804071,0.814364679536305
"GO_ORGAN_INDUCTION","Y",0.0152317350102294,14,0.527782630543122,0.336810280160874,1.56700273605376,0.11716307694048,0.846527187006011
