Probenname,gene_name,gene_type,type ,Ct_Messung_1,Ct_Messung_2,mean_ct
mir-205_72h_10nM_3microL_1,miR-16-5p,HK,mimic,20.37,20.3,20.335
mir-205_72h_10nM_3microL_1,sno44,HK,mimic,,20.43,20.43
mir-205_72h_10nM_3microL_1,sno48,HK,mimic,21.24,20.95,21.095
mir-205_24h_10nM_3microL_2,miR-205-5p,target,mimic,13.03,12.74,12.885
mir-205_24h_10nM_3microL_2,miR-16-5p,HK,mimic,20.32,20.15,20.235
mir-205_24h_10nM_3microL_2,sno44,HK,mimic,20.29,20.38,20.335
mir-205_24h_10nM_3microL_2,sno48,HK,mimic,21.08,21.08,21.08
mir-205_72h_10nM_3microL_2,miR-205-5p,target,mimic,18.61,18.1,18.355
mir-205_72h_10nM_3microL_2,miR-16-5p,HK,mimic,21.23,20.92,21.075
mir-205_72h_10nM_3microL_2,sno44,HK,mimic,,22.19,22.19
mir-205_72h_10nM_3microL_2,sno48,HK,mimic,24.19,23.94,24.065
ctrl_24h_5nM_3microL_1,miR-205-5p,target,mimic,17.99,17.43,17.71
ctrl_24h_5nM_3microL_1,miR-16-5p,HK,mimic,20.33,20.07,20.2
ctrl_24h_5nM_3microL_1,sno44,HK,mimic,19.2,19.08,19.14
ctrl_24h_5nM_3microL_1,sno48,HK,mimic,,19.6,19.6
ctrl_72h_5nM_3microL_1,miR-205-5p,target,mimic,17.81,17.29,17.55
ctrl_72h_5nM_3microL_1,miR-16-5p,HK,mimic,20.67,19.98,20.325
ctrl_72h_5nM_3microL_1,sno44,HK,mimic,,19.62,19.62
ctrl_72h_5nM_3microL_1,sno48,HK,mimic,20.41,20.02,20.215
ctrl_24h_5nM_3microL_2,miR-205-5p,target,mimic,18.63,18.16,18.395
ctrl_24h_5nM_3microL_2,miR-16-5p,HK,mimic,21.37,20.93,21.15
ctrl_24h_5nM_3microL_2,sno44,HK,mimic,,20.05,20.05
ctrl_24h_5nM_3microL_2,sno48,HK,mimic,20.64,20.29,20.465
ctrl_72h_5nM_3microL_2,miR-205-5p,target,mimic,17.49,17.65,17.57
ctrl_72h_5nM_3microL_2,miR-16-5p,HK,mimic,20.77,20.38,20.575
ctrl_72h_5nM_3microL_2,sno44,HK,mimic,19.9,19.6,19.75
ctrl_72h_5nM_3microL_2,sno48,HK,mimic,20.42,20.34,20.38
mir-205_24h_5nM_3microL_1,miR-205-5p,target,antago,19.32,,19.32
mir-205_24h_5nM_3microL_1,miR-16-5p,HK,antago,20.23,,20.23
mir-205_24h_5nM_3microL_1,sno44,HK,antago,19.6,,19.6
mir-205_24h_5nM_3microL_1,sno48,HK,antago,20.04,,20.04
mir-205_72h_5nM_3microL_1,miR-205-5p,target,antago,18,,18
mir-205_72h_5nM_3microL_1,miR-16-5p,HK,antago,20.02,,20.02
mir-205_72h_5nM_3microL_1,sno44,HK,antago,19.49,,19.49
mir-205_72h_5nM_3microL_1,sno48,HK,antago,19.83,,19.83
mir-205_24h_5nM_3microL_2,miR-205-5p,target,antago,21.5,,21.5
mir-205_24h_5nM_3microL_2,miR-16-5p,HK,antago,23.03,,23.03
mir-205_24h_5nM_3microL_2,sno44,HK,antago,22.89,,22.89
mir-205_24h_5nM_3microL_2,sno48,HK,antago,22.45,,22.45
mir-205_72h_5nM_3microL_2,miR-205-5p,target,antago,19.16,,19.16
mir-205_72h_5nM_3microL_2,miR-16-5p,HK,antago,20.89,,20.89
mir-205_72h_5nM_3microL_2,sno44,HK,antago,,,
mir-205_72h_5nM_3microL_2,sno48,HK,antago,21.16,,21.16
mir-205_24h_5nM_1.5microL_1,miR-205-5p,target,antago,20.26,,20.26
mir-205_24h_5nM_1.5microL_1,miR-16-5p,HK,antago,21.43,,21.43
mir-205_24h_5nM_1.5microL_1,sno44,HK,antago,21.3,,21.3
mir-205_24h_5nM_1.5microL_1,sno48,HK,antago,20.71,,20.71
mir-205_72h_5nM_1.5microL_1,miR-205-5p,target,antago,19.14,,19.14
mir-205_72h_5nM_1.5microL_1,miR-16-5p,HK,antago,21.34,,21.34
mir-205_72h_5nM_1.5microL_1,sno44,HK,antago,21.28,,21.28
mir-205_72h_5nM_1.5microL_1,sno48,HK,antago,21.76,,21.76
mir-205_24h_5nM_1.5microL_2,miR-205-5p,target,antago,19.71,,19.71
mir-205_24h_5nM_1.5microL_2,miR-16-5p,HK,antago,20.78,,20.78
mir-205_24h_5nM_1.5microL_2,sno44,HK,antago,20.45,,20.45
mir-205_24h_5nM_1.5microL_2,sno48,HK,antago,20.35,,20.35
mir-205_72h_5nM_1.5microL_2,miR-205-5p,target,antago,18.69,,18.69
mir-205_72h_5nM_1.5microL_2,miR-16-5p,HK,antago,20.87,,20.87
mir-205_72h_5nM_1.5microL_2,sno44,HK,antago,,,
mir-205_72h_5nM_1.5microL_2,sno48,HK,antago,20.46,,20.46
mir-205_24h_10nM_3microL_1,miR-205-5p,target,antago,20.83,,20.415
mir-205_24h_10nM_3microL_1,miR-16-5p,HK,antago,21.05,,21.275
mir-205_24h_10nM_3microL_1,sno44,HK,antago,20.6,,20.875
mir-205_24h_10nM_3microL_1,sno48,HK,antago,20.39,,21.07
mir-205_72h_10nM_3microL_1,miR-205-5p,target,antago,19.31,,19.42
mir-205_72h_10nM_3microL_1,miR-16-5p,HK,antago,20.91,,20.935
mir-205_72h_10nM_3microL_1,sno44,HK,antago,20.56,,21.275
mir-205_72h_10nM_3microL_1,sno48,HK,antago,20.62,,21.35
mir-205_24h_10nM_3microL_2,miR-205-5p,target,antago,21.64,,20.91
mir-205_24h_10nM_3microL_2,miR-16-5p,HK,antago,21.64,,21.53
mir-205_24h_10nM_3microL_2,sno44,HK,antago,21.26,,21.17
mir-205_24h_10nM_3microL_2,sno48,HK,antago,20.92,,21.175
mir-205_72h_10nM_3microL_2,miR-205-5p,target,antago,18.25,,19.255
mir-205_72h_10nM_3microL_2,miR-16-5p,HK,antago,20.92,,21.15
mir-205_72h_10nM_3microL_2,sno44,HK,antago,19.37,,20.99
mir-205_72h_10nM_3microL_2,sno48,HK,antago,19.71,,20.89
ctrl_24h_5nM_3microL_1,miR-205-5p,target,antago,19.26,,19.26
ctrl_24h_5nM_3microL_1,miR-16-5p,HK,antago,21.43,,21.43
ctrl_24h_5nM_3microL_1,sno44,HK,antago,20.87,,20.87
ctrl_24h_5nM_3microL_1,sno48,HK,antago,20.68,,20.68
ctrl_72h_5nM_3microL_1,miR-205-5p,target,antago,17.62,18.23,17.925
ctrl_72h_5nM_3microL_1,miR-16-5p,HK,antago,20.33,20.82,20.575
ctrl_72h_5nM_3microL_1,sno44,HK,antago,20.01,21,20.505
ctrl_72h_5nM_3microL_1,sno48,HK,antago,20.36,22.2,21.28
ctrl_24h_5nM_3microL_2,miR-205-5p,target,antago,19.21,19.33,19.27
ctrl_24h_5nM_3microL_2,miR-16-5p,HK,antago,20.93,22.09,21.51
ctrl_24h_5nM_3microL_2,sno44,HK,antago,20.27,21.14,20.705
ctrl_24h_5nM_3microL_2,sno48,HK,antago,20.05,21.58,20.815
ctrl_72h_5nM_3microL_2,miR-205-5p,target,antago,17.87,18.06,17.965
ctrl_72h_5nM_3microL_2,miR-16-5p,HK,antago,20.99,20.89,20.94
ctrl_72h_5nM_3microL_2,sno44,HK,antago,19.69,20.54,20.115
ctrl_72h_5nM_3microL_2,sno48,HK,antago,20.28,21.97,21.125
mir-205_24h_10nM_3microL_1,miR-205-5p,target,antago,20,21.07,20.535
mir-205_24h_10nM_3microL_1,miR-16-5p,HK,antago,21.5,22.76,22.13
mir-205_24h_10nM_3microL_1,sno44,HK,antago,21.15,21.82,21.485
mir-205_24h_10nM_3microL_1,sno48,HK,antago,21.75,23,22.375
mir-205_72h_10nM_3microL_1,miR-205-5p,target,antago,19.53,20.5,20.015
mir-205_72h_10nM_3microL_1,miR-16-5p,HK,antago,20.96,22.4,21.68
mir-205_72h_10nM_3microL_1,sno44,HK,antago,21.99,21.38,21.685
mir-205_72h_10nM_3microL_1,sno48,HK,antago,22.08,21.89,21.985
mir-205_24h_10nM_3microL_2,miR-205-5p,target,antago,20.18,20.56,20.37
mir-205_24h_10nM_3microL_2,miR-16-5p,HK,antago,21.42,23.41,22.415
mir-205_24h_10nM_3microL_2,sno44,HK,antago,21.08,21.53,21.305
mir-205_24h_10nM_3microL_2,sno48,HK,antago,21.43,22.36,21.895
mir-205_72h_10nM_3microL_2,miR-205-5p,target,antago,20.26,21.51,20.885
mir-205_72h_10nM_3microL_2,miR-16-5p,HK,antago,21.38,22.74,22.06
mir-205_72h_10nM_3microL_2,sno44,HK,antago,22.61,22.55,22.58
mir-205_72h_10nM_3microL_2,sno48,HK,antago,22.07,22.73,22.4
mir-205_24h_50nM_3microL_1,miR-205-5p,target,antago,22.28,22.91,22.595
mir-205_24h_50nM_3microL_1,miR-16-5p,HK,antago,21.6,23.06,22.33
mir-205_24h_50nM_3microL_1,sno44,HK,antago,21.4,22.28,21.84
mir-205_24h_50nM_3microL_1,sno48,HK,antago,21.58,23.06,22.32
mir-205_72h_50nM_3microL_1,miR-205-5p,target,antago,23.49,24.59,24.04
mir-205_72h_50nM_3microL_1,miR-16-5p,HK,antago,22.05,23.33,22.69
mir-205_72h_50nM_3microL_1,sno44,HK,antago,24.05,23.34,23.695
mir-205_72h_50nM_3microL_1,sno48,HK,antago,23.21,23.55,23.38
mir-205_24h_50nM_3microL_2,miR-205-5p,target,antago,,,
mir-205_24h_50nM_3microL_2,miR-16-5p,HK,antago,,,
mir-205_24h_50nM_3microL_2,sno44,HK,antago,,,
mir-205_24h_50nM_3microL_2,sno48,HK,antago,,,
mir-205_72h_50nM_3microL_2,miR-205-5p,target,antago,27.19,29.02,28.105
mir-205_72h_50nM_3microL_2,miR-16-5p,HK,antago,26.25,28.12,27.185
mir-205_72h_50nM_3microL_2,sno44,HK,antago,28.35,27.23,27.79
mir-205_72h_50nM_3microL_2,sno48,HK,antago,30.98,30.2,30.59
ctrl_24h_5nM_3microL_1,miR-205-5p,target,antago,,,
ctrl_24h_5nM_3microL_1,miR-16-5p,HK,antago,,,
ctrl_24h_5nM_3microL_1,sno44,HK,antago,,,
ctrl_24h_5nM_3microL_1,sno48,HK,antago,,,
ctrl_72h_5nM_3microL_1,miR-205-5p,target,antago,18.23,19.31,18.77
ctrl_72h_5nM_3microL_1,miR-16-5p,HK,antago,20.82,22.65,21.735
ctrl_72h_5nM_3microL_1,sno44,HK,antago,21,22.07,21.535
ctrl_72h_5nM_3microL_1,sno48,HK,antago,22.2,22.15,22.175
ctrl_24h_5nM_3microL_2,miR-205-5p,target,antago,19.33,20.61,19.97
ctrl_24h_5nM_3microL_2,miR-16-5p,HK,antago,22.09,23.37,22.73
ctrl_24h_5nM_3microL_2,sno44,HK,antago,21.14,22.33,21.735
ctrl_24h_5nM_3microL_2,sno48,HK,antago,21.58,22.92,22.25
ctrl_72h_5nM_3microL_2,miR-205-5p,target,antago,18.06,18.87,18.465
ctrl_72h_5nM_3microL_2,miR-16-5p,HK,antago,20.89,21.78,21.335
ctrl_72h_5nM_3microL_2,sno44,HK,antago,20.54,21.13,20.835
ctrl_72h_5nM_3microL_2,sno48,HK,antago,21.97,21.54,21.755
